Date,close,high,low,open,volume
2023-10-04,171.80895996,172.35310052,169.14763028,169.26634637,53020300
2023-10-05,173.04563904,173.57987654,170.83939772,171.93756685,48527900
2023-10-06,175.59815979,176.09283035,171.33408691,171.94748866,57266700
2023-10-09,177.08215332,177.14151137,173.92615307,174.92538206,42390800
2023-10-10,176.48852539,177.80435062,176.05321297,176.20162317,43698000
2023-10-11,177.88349915,177.93296921,175.70695216,176.30054765,47551100
2023-10-12,178.78384399,180.39645979,177.13163101,178.15066627,56743100
2023-10-13,176.94366455,179.99082190,176.24122572,179.48626337,51427100
2023-10-16,176.81501770,177.17118105,174.62856753,174.86601480,52517000
2023-10-17,175.26176453,176.51823191,172.93682207,174.76709399,57549400
2023-10-18,173.96569824,175.68715682,173.24348362,173.70847505,54764400
2023-10-19,173.58979797,175.94441955,173.32267165,174.16360253,59302900
2023-10-20,171.03727722,173.55019672,170.79982995,173.44136861,64244000
2023-10-23,171.15597534,172.15520421,168.11869154,169.08825649,55980100
2023-10-24,171.59130859,171.81885280,169.62251453,171.20546620,43816600
2023-10-25,169.27626038,171.21536039,168.83104482,170.04794519,57157000
2023-10-26,165.11109924,169.55324524,163.90410216,168.55400129,70625300
2023-10-27,166.42692566,167.15904335,165.05174243,165.13089151,58499100
2023-10-30,168.47488403,169.34550900,167.07002153,167.21843174,51131000
2023-10-31,168.94975281,169.07835686,166.11033411,167.54489052,44846000
2023-11-01,172.11567688,172.37290014,168.30670751,169.17733253,56934900
2023-11-02,175.67730713,175.88506031,173.58979680,173.64915485,77334800
2023-11-03,174.76708984,174.93529111,171.50227647,172.38278939,79829200
2023-11-06,177.31954956,177.51741470,174.33175118,174.49993730,63841300
2023-11-07,179.88198853,180.49537512,177.06236063,177.27011378,70530000
2023-11-08,180.94058228,181.49461084,179.65443590,180.40634476,49340300
2023-11-09,180.46568298,182.15744752,179.87207239,181.00982352,53763500
2023-11-10,184.65612793,184.82455080,181.81298306,182.24886906,66133400
2023-11-13,183.07109070,184.28957909,182.48661412,184.08155223,43627500
2023-11-14,185.68640137,186.35013135,184.55706728,185.94396349,60108400
2023-11-15,186.25106812,187.72713387,186.02322411,186.09257648,53790500
2023-11-16,187.93516541,189.17347097,186.88506959,187.79647579,54412900
2023-11-17,187.91531372,188.59886068,186.80579698,188.47007209,50922700
2023-11-20,189.65890503,190.11460819,188.10360087,188.11350188,46505100
2023-11-21,188.85646057,189.72823254,187.96488660,189.61926104,38134500
2023-11-22,189.52018738,191.12502655,189.04468227,189.69851124,39617700
2023-11-24,188.19270325,189.11399521,187.47943813,189.08427709,24048300
2023-11-27,188.01438904,188.88616092,187.13271615,188.14317764,40552600
2023-11-28,188.61869812,189.29234421,187.62805367,188.00450340,38415400
2023-11-29,187.59831238,190.29286617,187.20206069,189.11399700,43014200
2023-11-30,188.17291260,188.53946133,186.42938379,188.06394110,48794400
2023-12-01,189.45085144,189.76784981,187.45964641,188.54936136,45704800
2023-12-04,187.65777588,188.27198573,185.69630405,188.20263336,43389500
2023-12-05,191.61044312,192.58127042,188.40074973,188.43048297,66628400
2023-12-06,190.52073669,192.93789631,190.31269472,192.63079897,41089700
2023-12-07,192.45246887,193.17563497,191.77882290,191.81845714,47477700
2023-12-08,193.87902832,194.15640755,191.85810522,192.38314555,53406400
2023-12-11,191.37268066,191.67979313,189.62915194,191.30334342,60943700
2023-12-12,192.88836670,192.89826770,189.92633467,191.27361158,52696900
2023-12-13,196.10795593,196.14757505,193.02705150,193.26479646,70404200
2023-12-14,196.25656128,197.75242887,194.32480774,196.16740691,66831600
2023-12-15,195.72163391,196.54385551,195.15695931,195.68199967,128538400
2023-12-18,194.05732727,194.79040955,192.57136070,194.25545312,55751900
2023-12-19,195.09751892,195.10741992,194.05733923,194.32481747,40714100
2023-12-20,193.00726318,195.83059084,193.00726318,195.05788937,52242800
2023-12-21,192.85864258,195.23619818,191.68968945,194.26537091,46482500
2023-12-22,191.78877258,193.58183663,191.16466174,193.35397752,37149600
2023-12-26,191.24389648,192.07603412,191.02595352,191.79865491,28919300
2023-12-27,191.34295654,191.68968812,189.30223153,190.68914274,48087700
2023-12-28,191.76893616,192.83883388,191.36276834,192.32369458,34049900
2023-12-29,190.72872925,192.58122909,189.93621085,192.08590698,42672100
2024-01-02,183.90321350,186.67702066,182.16958592,185.39908100,82488700
2024-01-03,182.52624512,184.14100045,181.71390939,182.49652699,58414500
2024-01-04,180.20811462,181.37706768,179.18775217,180.44585959,71983600
2024-01-05,179.48493958,181.05015949,178.48439420,180.28737421,62379700
2024-01-08,183.82397461,183.86360885,179.80196072,180.38643729,59144500
2024-01-09,183.40789795,183.41779895,181.02044139,182.19931061,42841800
2024-01-10,184.44807434,184.65610119,182.19930743,182.62529236,46792900
2024-01-11,183.85368347,185.30003089,181.90211287,184.79479259,49128400
2024-01-12,184.18058777,184.99292336,183.45742166,184.31927737,40477800
2024-01-16,181.91204834,182.53614408,179.23729619,180.45579976,65603000
2024-01-17,180.97091675,181.21857785,178.61319329,179.57411959,47317400
2024-01-18,186.86524963,187.37047281,184.09144241,184.34900451,78005800
2024-01-19,189.76783752,190.15418823,187.05348156,187.55870476,68903000
2024-01-22,192.07603455,193.50256484,190.46127940,190.50091364,60133900
2024-01-23,193.35397339,193.91864797,192.01661247,193.19548177,42355600
2024-01-24,192.68034363,194.54276001,192.52183689,193.59173470,53631300
2024-01-25,192.35342407,194.43378339,191.30334341,193.39360373,54822100
2024-01-26,190.61979675,192.93790106,190.14429167,192.45249497,44594000
2024-01-29,189.93626404,190.40186816,187.80638443,190.21364329,47145600
2024-01-30,186.28077698,190.00560981,185.71611750,189.15365497,55859400
2024-01-31,182.67483521,185.34958738,182.62531507,185.29013602,55467800
2024-02-01,185.11183167,185.20098604,182.10027904,182.26868679,64885400
2024-02-02,184.11126709,185.57741656,177.57300803,178.17730171,102551700
2024-02-05,185.92414856,187.47946765,184.10136635,186.38975267,69668800
2024-02-06,187.52899170,187.53889270,185.02266253,185.11181690,43490800
2024-02-07,187.63796997,189.26262627,186.84545138,188.85645842,53439000
2024-02-08,186.55816650,187.76673880,185.59724020,187.61814818,40962000
2024-02-09,187.32194519,188.45272039,186.47881683,187.12355136,45155200
2024-02-12,185.63568115,187.14338640,185.27859346,186.89540926,41781900
2024-02-13,183.54273987,184.70328612,182.02512109,184.26684396,56529500
2024-02-14,182.65994263,184.02878119,180.96378758,183.82048888,54630500
2024-02-15,182.37228394,182.99719109,179.88259923,182.06479474,65434500
2024-02-16,180.83483887,183.35429497,180.20001802,181.93585792,49752500
2024-02-20,180.09091187,180.95386745,178.54353697,180.31904659,53665600
2024-02-21,180.84477234,181.41015234,179.19820053,180.46784225,41371400
2024-02-22,182.87817383,183.46341137,180.98364001,181.99537583,52292200
2024-02-23,181.04313660,183.54273502,180.75547467,183.51297898,45119700
2024-02-26,179.69415283,181.28119740,179.18826980,180.76541586,40867400
2024-02-27,181.15225220,182.43180749,178.10708587,179.63463342,54318900
2024-02-28,179.95204163,181.63828308,178.67248630,181.03321828,48953900
2024-02-29,179.28747559,181.09275646,178.07734591,179.80327228,136682600
2024-03-01,178.20628357,179.06923912,175.94473342,178.09717303,73563100
2024-03-04,173.68316650,175.46858951,172.38375379,174.72465821,81510100
2024-03-05,168.74348450,170.64794717,168.24753020,169.37830539,95132400
2024-03-06,167.75157166,169.85442810,167.31512947,169.67587669,68587700
2024-03-07,167.63252258,169.34851991,167.12665474,167.78130279,71765100
2024-03-08,169.34854126,172.29451084,167.57303163,167.63254372,76267000
2024-03-11,171.35218811,172.96900376,170.65785521,171.54065314,60139500
2024-03-12,171.82832336,172.62185328,169.62628505,171.74896886,59825400
2024-03-13,169.74530029,171.78862931,169.37828387,171.37202957,52488700
2024-03-14,171.60015869,172.89955632,170.65784871,171.51089057,72913500
2024-03-15,171.22325134,171.22325134,168.91210257,169.78498695,121752700
2024-03-18,172.31436157,176.27208230,172.11598288,174.14939852,75604200
2024-03-19,174.65525818,175.18096850,171.62993409,172.92933186,55215200
2024-03-20,177.22428894,177.22428894,173.67325471,174.29816191,53423100
2024-03-21,169.98335266,176.05384290,169.45764237,175.61740074,106181300
2024-03-22,170.88601685,171.64979073,168.68397849,170.37022012,71160100
2024-03-25,169.46759033,170.54876707,168.07890921,169.18985713,54288300
2024-03-26,168.33680725,170.03296240,168.20785430,168.62445407,57388400
2024-03-27,171.90766907,172.19533102,168.73356472,169.03114031,60273300
2024-03-28,170.09245300,170.83638432,169.13030062,170.36027252,65672700
2024-04-01,168.65420532,169.86433493,168.10865261,169.80482284,46240500
2024-04-02,167.47383118,167.96978544,166.86876637,167.71189467,49329500
2024-04-03,168.27728271,169.29894733,167.21594842,167.42424074,47691700
2024-04-04,167.45397949,170.52888638,167.45397949,168.91207088,53704400
2024-04-05,168.20783997,169.01128340,167.58293279,168.21775360,42104800
2024-04-08,167.08697510,167.83090643,166.87868280,167.66228381,37425500
2024-04-09,168.29708862,168.70377468,166.98777747,167.33493631,42373800
2024-04-10,166.42239380,167.72179141,165.75781697,167.43414463,49709300
2024-04-11,173.62367249,174.04028741,166.79935170,166.97788798,91070300
2024-04-12,175.12142944,176.91678121,172.80036744,172.84995075,101670900
2024-04-15,171.29266357,175.20078508,171.10419856,173.94105718,73531800
2024-04-16,168.00946045,172.35400923,166.90844145,170.36027867,73711200
2024-04-17,166.64062500,169.26917642,166.64062500,168.23759826,50901200
2024-04-18,165.68838501,167.27544462,165.20235954,166.67037985,43122900
2024-04-19,163.66491699,165.05358296,162.75236291,164.86513304,68149400
2024-04-22,164.49809265,165.90660083,163.43675849,164.18068982,48116400
2024-04-23,165.54951477,165.69831012,163.58554027,164.01206878,49537800
2024-04-24,167.65238953,167.93012271,164.86512889,165.19244539,48251800
2024-04-25,168.51535034,169.22952574,166.78942394,168.15826264,50558300
2024-04-26,167.93011475,169.95360146,167.81107543,168.50542350,44838400
2024-04-29,172.09611511,174.60564227,171.69935779,171.96716217,68169400
2024-04-30,168.95179749,173.57409530,168.62446582,171.92752335,65934800
2024-05-01,167.93011475,171.31252642,167.74164971,168.20784792,50383100
2024-05-02,171.62991333,172.01675701,169.50722991,171.11411671,94214900
2024-05-03,181.89619446,185.48689856,181.18201909,185.13972451,163224100
2024-05-06,180.23968506,182.70952733,178.96011473,180.87450584,78569700
2024-05-07,180.92408752,183.40385854,179.85283976,181.96559438,77305800
2024-05-08,181.26138306,181.58871471,179.98181249,181.37049361,45057100
2024-05-09,183.07656860,183.16583674,180.63646691,181.08282273,48983000
2024-05-10,181.81512451,183.84135574,180.90133277,183.65263508,50759500
2024-05-13,185.02331543,185.83779082,183.37451050,184.18898588,72044800
2024-05-14,186.16557312,187.02971433,185.03326427,186.24503525,52393600
2024-05-15,188.44012451,189.36384333,186.10597187,186.64233744,70400000
2024-05-16,188.55931091,189.81082049,188.38053249,189.18506570,52845200
2024-05-17,188.58911133,189.52277241,187.90376372,188.23153932,41282900
2024-05-20,189.75120544,190.62527367,187.73490138,188.05274988,44361300
2024-05-21,191.05239868,191.42982487,189.63203769,189.80088904,42309400
2024-05-22,189.61216736,191.51922822,188.98642769,190.97293554,34648500
2024-05-23,185.61927795,189.71147883,185.37096450,189.69160951,51005900
2024-05-24,188.69837952,189.29433794,186.77146445,187.54621646,36327000
2024-05-28,188.70831299,191.69800176,187.82431763,190.21804800,52280100
2024-05-29,189.00627136,190.95305561,188.23153456,188.33086601,53068000
2024-05-30,189.99952698,190.88352232,189.34399094,189.47310364,49889100
2024-05-31,190.95306396,191.27091249,188.62885346,190.14853072,75158300
2024-06-03,192.72105408,193.67458450,191.22124614,191.59867231,50080500
2024-06-04,193.03889465,194.00235211,191.72779228,193.32693161,47471400
2024-06-05,194.54864502,195.57169537,193.55539108,194.08181445,54156800
2024-06-06,193.16802979,195.17440707,192.86012348,194.36987377,41181800
2024-06-07,195.56173706,195.61140278,192.83028915,193.33684313,53103900
2024-06-10,191.81718445,195.96899355,190.85372697,195.57168290,97010200
2024-06-11,205.75253296,205.76247520,192.32375156,192.34360572,172373300
2024-06-12,211.63259888,218.71448831,205.50420947,205.97103997,198134300
2024-06-13,212.79470825,215.28776994,210.17251872,213.29133517,97862700
2024-06-14,211.05651855,213.71843163,209.87454403,212.40734441,70122700
2024-06-17,215.20832825,217.47294601,211.28497824,211.93058723,93728300
2024-06-18,212.84437561,217.15510914,211.56308472,216.12211657,79943300
2024-06-20,208.26547241,212.79472297,207.44108500,212.48680153,86172500
2024-06-21,206.09024048,210.46055122,205.71279918,208.97067049,241805100
2024-06-24,206.73587036,211.26510581,205.19632375,206.31870553,80727000
2024-06-25,207.65959167,209.95400567,207.20268823,207.73903865,55549700
2024-06-26,211.81140137,213.41054081,209.21900799,210.07320698,66213200
2024-06-27,212.65567017,214.28460599,210.91747581,213.24168634,49772700
2024-06-28,209.19911194,214.61235731,208.88127860,214.31437814,82542700
2024-07-01,215.28778076,216.04264826,210.49036265,210.65921399,60402900
2024-07-02,218.78402710,218.89328563,213.64890658,214.69181098,58046200
2024-07-03,220.05538940,220.05538940,217.55238551,218.51584293,37369800
2024-07-05,224.81309509,224.92235363,220.15473165,220.15473165,60412400
2024-07-08,226.28311157,226.31290798,221.74393396,225.55802531,59085900
2024-07-09,227.13729858,227.85244262,224.84288446,226.39235815,48076100
2024-07-10,231.40829468,231.50762613,227.70346179,227.75312752,62627700
2024-07-11,226.03480530,230.82228138,224.24694518,229.82902745,64710600
2024-07-12,228.98474121,231.07058041,227.13728840,227.37567479,53046500
2024-07-15,232.81871033,235.62962071,231.51755013,234.88468028,62631300
2024-07-16,233.23588562,234.67610073,230.76267798,233.41466405,43234300
2024-07-17,227.33595276,229.89854959,225.11105861,227.90209959,57345900
2024-07-18,222.66764832,228.88542733,220.77054492,228.72650307,66034600
2024-07-19,222.79676819,225.26997573,221.77371794,223.30333735,49151500
2024-07-22,222.44914246,226.24336434,221.58500129,225.47855462,48201800
2024-07-23,223.49206543,225.40905343,221.17778191,222.85638351,39960300
2024-07-24,217.06568909,223.28346787,215.66521268,222.48886176,61777600
2024-07-25,216.02279663,219.36013035,213.17214763,217.45306952,51391200
2024-07-26,216.48963928,218.00931662,214.55278194,217.22463751,41601300
2024-07-29,216.76773071,217.82057739,214.29452311,215.49636697,36311800
2024-07-30,217.32395935,218.84363663,214.66203098,217.71132777,41643800
2024-07-31,220.58181763,222.31008479,219.14160257,219.94613577,50036300
2024-08-01,216.88690186,222.96561030,215.55594539,222.85635178,62501000
2024-08-02,218.37678528,224.07806766,216.24129563,217.67156840,105568600
2024-08-05,207.85824585,212.05970556,194.67776248,197.74691337,119548600
2024-08-06,205.83200073,208.57339119,199.71356825,203.91502799,69660500
2024-08-07,208.40454102,212.19876304,204.99767225,205.50422628,63516400
2024-08-08,211.87100220,212.75499763,207.42122865,211.67235443,47161100
2024-08-09,214.78121948,215.31756990,210.54002127,210.66914912,42201600
2024-08-12,216.31259155,218.28150623,214.39340009,214.86077094,38028100
2024-08-13,220.03167725,220.64820259,217.78431552,217.78431552,44155300
2024-08-14,220.47917175,221.78183807,218.47047219,219.33561366,41960600
2024-08-15,223.46235657,224.08883563,221.51331902,223.34303300,46414000
2024-08-16,224.78492737,225.56056093,222.39834972,222.66684293,44340200
2024-08-19,224.62580872,224.72525514,221.79175264,224.45676194,40687800
2024-08-20,225.24234009,225.89865007,224.18827476,224.50649118,30299000
2024-08-21,225.13296509,226.70412457,223.79052936,225.25230384,34765500
2024-08-22,223.27343750,227.06211276,222.64695838,226.51518775,43695300
2024-08-23,225.57049561,226.94277735,223.07454818,224.39710671,38677300
2024-08-26,225.90859985,226.00804628,222.63701873,225.49095217,30602200
2024-08-27,226.75384521,227.56926343,223.63141861,224.73520718,35934600
2024-08-28,225.22245789,228.57359288,224.41697829,226.64444763,38052200
2024-08-29,228.50398254,231.61647048,227.59908686,228.81226039,51906300
2024-08-30,227.71841431,229.11057322,226.20691665,228.90175697,52990800
2024-09-03,221.52328491,227.71841483,219.93223315,227.27093626,50190600
2024-09-04,219.61401367,220.53880162,216.26286364,220.41947806,43840200
2024-09-05,221.13548279,224.21812492,220.28029506,220.38968007,36615400
2024-09-06,219.58421326,223.97947541,218.54008643,222.69668625,48423000
2024-09-09,219.67369080,220.03167668,215.49719894,219.58419812,67180000
2024-09-10,218.87817383,220.24050188,215.51708485,217.69483113,51591000
2024-09-11,221.41389465,221.84148089,216.67058554,220.22061345,44587100
2024-09-12,221.52328491,222.29891847,218.58979745,221.25479170,37455600
2024-09-13,221.25479126,222.78616606,220.66809680,222.32874892,36766600
2024-09-16,215.10939026,216.00434741,212.72281256,215.32814509,59357400
2024-09-17,215.57673645,215.68612145,213.29955902,214.54256345,45519300
2024-09-18,219.45492554,221.46362499,216.32254520,216.33249894,59894900
2024-09-19,227.58912659,228.53382206,223.37286541,223.73085128,66781300
2024-09-20,226.92288208,231.78551473,226.34612621,228.68298057,318679900
2024-09-23,225.20259094,228.16590951,224.54628091,226.06771724,54146000
2024-09-24,226.09753418,228.06646417,224.46671294,227.37036953,43556100
2024-09-25,225.10311890,226.01796831,222.76627974,223.67117541,42308700
2024-09-26,226.24670410,227.22121535,224.14851197,226.02793410,36636700
2024-09-27,226.51519775,228.23552697,226.02794968,227.18146154,34026000
2024-09-30,231.69604492,231.69604492,228.36478670,228.75260351,54541900
2024-10-01,224.94403076,228.36476618,222.48785281,228.23550404,63285000
2024-10-02,225.51083374,226.09752819,221.77188189,224.62581520,32880600
2024-10-03,224.40704346,225.54066288,222.07020426,223.88001080,34044200
2024-10-04,225.53073120,226.72401244,222.87567551,226.62456602,37245100
2024-10-07,220.44934082,224.42695530,220.09135491,223.24361256,39505400
2024-10-08,224.50650024,224.71531650,222.00059898,223.04472577,31855700
2024-10-09,228.25538635,228.46421778,223.57175408,223.96950944,33591100
2024-10-10,227.75819397,228.21562630,225.89866409,226.50525090,28183500
2024-10-11,226.27653503,228.12612628,226.06770361,228.01674128,31759200
2024-10-14,230.00553894,230.43312517,227.32065245,227.42008370,39882100
2024-10-15,232.54129028,236.16091882,231.06956202,232.30262795,64751400
2024-10-16,230.48284912,230.82094268,228.55370384,230.30386377,34082200
2024-10-17,230.85078430,232.54128252,229.22991679,232.12361967,32993800
2024-10-18,233.68484497,234.85823393,232.70037995,234.85823393,46431500
2024-10-21,235.15655518,235.52449482,233.13791712,233.13791712,36254500
2024-10-22,234.54000854,234.89799441,231.29825862,232.58103245,38846600
2024-10-23,229.46858215,233.82407502,226.48537119,232.77000957,52287000
2024-10-24,229.27963257,229.52823345,227.13171727,228.69292295,31109500
2024-10-25,230.11492920,231.91479720,228.28523031,228.45427709,38802300
2024-10-28,232.09378052,233.41633905,231.24854661,232.01424159,36087100
2024-10-29,232.36228943,233.01859945,231.01985366,231.79548726,35417200
2024-10-30,228.81225586,232.16339086,228.26533089,231.30820323,47070900
2024-10-31,224.64570618,228.54376621,224.10871977,228.05650302,64370100
2024-11-01,221.66249084,224.08883785,219.03726618,219.73334560,65276700
2024-11-04,220.76751709,221.54315061,218.48040116,219.75323644,44944500
2024-11-05,222.19947815,222.69667994,219.90240829,220.55871830,28111300
2024-11-06,221.47354126,224.80479894,219.95210517,221.36415627,54561100
2024-11-07,226.20690918,226.60467969,223.31320646,223.37286824,42137700
2024-11-08,225.93814087,227.63048374,225.39061415,226.14718686,38328800
2024-11-11,223.22042847,224.68381119,220.50272420,223.98696589,42005600
2024-11-12,223.22042847,224.57430585,222.35435039,223.53899500,40398300
2024-11-13,224.10641479,225.62952491,221.75703985,223.00141185,48566200
2024-11-14,227.19247437,227.83954176,223.98697072,224.00688493,44923900
2024-11-15,223.98695374,225.89830725,223.26024476,225.38064426,47923700
2024-11-18,226.99336243,228.70561948,224.15618825,224.23582988,44633700
2024-11-19,227.25219727,229.12373767,225.63949597,225.95804731,36211800
2024-11-20,227.96894836,228.89475383,224.87295025,227.03317820,35169600
2024-11-21,227.49111938,229.12373487,224.69377352,227.84949913,42108300
2024-11-22,228.83503723,229.68121630,227.03318894,227.03318894,38168300
2024-11-25,231.82151794,232.19981189,228.70562083,230.41787789,90152800
2024-11-26,234.00167847,234.50939200,232.27947176,232.27947176,45986200
2024-11-27,233.87223816,234.62882604,232.75728574,233.41431778,33498400
2024-11-29,236.26145935,236.73929397,232.91658664,233.75280102,28481400
2024-12-02,238.51126099,239.70585504,236.09220916,236.20171450,48137100
2024-12-03,241.55749512,241.66700046,237.82437899,238.73028548,38861000
2024-12-04,241.91587830,243.01093179,240.16380790,241.77650923,44383900
2024-12-05,241.94573975,243.43898621,241.03984844,242.89147466,40033900
2024-12-06,241.74664307,243.52859235,240.99007033,241.81633519,36870600
2024-12-09,245.63903809,246.12683739,240.66154998,240.74119161,44649200
2024-12-10,246.65443420,247.09245556,244.23536724,245.77839149,36914800
2024-12-11,245.38021851,249.67081090,245.15124311,246.84360125,45205800
2024-12-12,246.84358215,247.62006904,244.57383374,245.77839247,32777500
2024-12-13,247.01283264,248.16759835,245.13134272,246.70423081,33155300
2024-12-16,249.90971375,250.24819448,246.53497745,246.87345818,51694800
2024-12-17,252.33872986,252.68716010,248.65539174,248.95404406,51356400
2024-12-18,246.93318176,253.13512753,246.62457994,251.02467749,56774100
2024-12-19,248.66534424,250.86540067,245.97750370,246.38566137,60882300
2024-12-20,253.34417725,253.85187553,244.58379576,246.92320589,147495300
2024-12-23,254.12068176,254.49896053,252.30886880,253.62293295,40858800
2024-12-24,257.03747559,257.04740990,254.14055892,254.33967058,23234700
2024-12-26,257.85375977,258.92891411,256.47003399,257.02751018,27237100
2024-12-27,254.43920898,257.53522209,251.92060146,256.66911372,42355300
2024-12-30,251.06448364,252.35863352,249.62101521,251.09434735,35557500
2024-12-31,249.29251099,252.13963477,248.30696288,251.30342042,39480700
