Date,close,high,low,open,volume
2017-03-21,32.37081528,33.05601145,32.34535182,32.89628646,158119600
2017-03-22,32.73656845,32.77823754,32.35230297,32.37313928,103440800
2017-03-23,32.62083054,32.77361132,32.54907083,32.69953450,81385200
2017-03-24,32.55599976,32.81063427,32.48887076,32.75507669,89582400
2017-03-27,32.61156845,32.69027241,32.08841072,32.26665495,94300400
2017-03-28,33.28750992,33.34306400,32.55138653,32.61851909,133499200
2017-03-29,33.36157608,33.44722783,33.14629699,33.25972224,116760000
2017-03-30,33.31758118,33.44952911,33.21804448,33.37776944,84829200
2017-03-31,33.25510025,33.39630609,33.10463304,33.26898877,78646800
2017-04-03,33.26435089,33.36157404,33.11388725,33.26666800,79942800
2017-04-04,33.51204300,33.53982003,33.14166604,33.16018525,79565600
2017-04-05,33.33843231,33.67177089,33.28981896,33.38472855,110871600
2017-04-06,33.25510025,33.45417728,33.20648690,33.40093324,84596000
2017-04-07,33.18102264,33.37546898,33.16482055,33.27130155,66688800
2017-04-10,33.14166260,33.30601828,33.07916074,33.24120285,75733600
2017-04-11,32.78517914,33.18333310,32.42174646,33.08842353,121517600
2017-04-12,32.82453537,32.90555291,32.64166046,32.77823913,81400000
2017-04-13,32.65092087,32.95879597,32.65092087,32.84999787,71291600
2017-04-17,32.83147812,32.84305306,32.60925123,32.75045705,66328400
2017-04-18,32.68564606,32.88009240,32.66481328,32.73425941,58790000
2017-04-19,32.56528091,32.87084255,32.51204040,32.84306551,69313600
2017-04-20,32.97268295,33.08379463,32.67638280,32.69027132,93278400
2017-04-21,32.93333435,33.02824041,32.83611119,32.97268633,69283600
2017-04-24,33.25046158,33.32222127,33.14397706,33.21805386,68537200
2017-04-25,33.45649338,33.54214161,33.30371258,33.31297395,75486000
2017-04-26,33.25973511,33.47270424,33.19029249,33.44261008,80164800
2017-04-27,33.28519440,33.37084617,33.17408269,33.31528855,56985200
2017-04-28,33.25277710,33.40324428,33.16481531,33.35463094,83441600
2017-05-01,33.93103027,34.07454967,33.55602616,33.58843388,134411600
2017-05-02,34.14631271,34.28057429,33.99121836,34.15325697,181408800
2017-05-03,34.04214478,34.14168505,33.39630391,33.70186193,182788000
2017-05-04,33.91944885,34.06065464,33.75277961,33.91713528,93487600
2017-05-05,34.48195648,34.48658363,33.97268740,33.97268740,109310800
2017-05-08,35.41947174,35.57919674,34.49816365,34.49816365,195009600
2017-05-09,35.64633179,35.85235304,35.52132807,35.61855122,156521600
2017-05-10,35.47734070,35.63475212,35.21113473,35.56299243,103222800
2017-05-11,35.78416824,35.81206348,35.40296646,35.43550794,109020400
2017-05-12,36.28391647,36.35829549,35.95152514,35.95849807,130108000
2017-05-15,36.19094086,36.41175835,36.03985614,36.26299676,104038800
2017-05-16,36.13748169,36.27462057,35.96315152,36.24672888,80194000
2017-05-17,34.92412949,35.92827255,34.79861338,35.70280534,203070800
2017-05-18,35.45642471,35.64237757,35.12868674,35.16122823,134272800
2017-05-19,35.57729721,35.79114177,35.47734962,35.65167978,107843200
2017-05-22,35.79346466,35.93060352,35.54242884,35.79578779,91865600
2017-05-23,35.74930191,36.00498399,35.63540494,36.00498399,79675600
2017-05-24,35.64237595,35.83530172,35.48664145,35.75859603,76712000
2017-05-25,35.76556778,35.87714161,35.57031889,35.73302630,76942400
2017-05-26,35.70513916,35.85157762,35.63540639,35.79579070,87710400
2017-05-30,35.71908188,35.89573514,35.64005307,35.66097183,80507600
2017-05-31,35.50757599,35.83531764,35.41925109,35.78883029,97804800
2017-06-01,35.60518265,35.64005080,35.38204208,35.60285952,65616400
2017-06-02,36.13283539,36.13283539,35.53778893,35.69817326,111082800
2017-06-05,35.77951050,35.90038037,35.67026689,35.87481181,101326800
2017-06-06,35.90039444,36.21651331,35.74465990,35.77255160,106499600
2017-06-07,36.11423111,36.25601977,35.90735948,36.03287917,84278400
2017-06-08,36.02591705,36.15375636,35.88877460,36.08635024,85003200
2017-06-09,34.62894440,36.07239978,33.94092330,36.07239978,259530800
2017-06-12,33.80144119,33.95717564,33.12503960,33.87582373,289229200
2017-06-13,34.07339859,34.27329725,33.73868423,34.20589117,136661600
2017-06-14,33.74103165,34.28494105,33.43420878,34.28494105,126124800
2017-06-15,33.53879166,33.58295586,33.05531921,33.31332795,128661600
2017-06-16,33.06927109,33.58761179,33.05299857,33.42025454,201444400
2017-06-19,34.01528931,34.10826749,33.39235143,33.39235143,130165600
2017-06-20,33.70616150,34.13850053,33.68989252,34.13850053,99600400
2017-06-21,33.90605164,33.95254251,33.61317825,33.82469969,85063200
2017-06-22,33.85026550,34.09897466,33.73171874,33.88280699,76425200
2017-06-23,34.00134659,34.20589507,33.72939202,33.73404182,141757600
2017-06-26,33.89443588,34.46623686,33.79216161,34.20822806,102769600
2017-06-27,33.40862656,33.97345805,33.38305799,33.70614971,99047600
2017-06-28,33.89675522,33.96183819,33.27614030,33.58528620,88329600
2017-06-29,33.39701462,33.73405583,33.07159967,33.63643135,125997600
2017-06-30,33.47602844,33.69452273,33.42024153,33.57597600,92096400
2017-07-03,33.35516739,33.77356044,33.26219273,33.67593599,57111200
2017-07-05,33.49230576,33.65501318,33.17386383,33.39933110,86278400
2017-07-06,33.17620087,33.35518088,33.10182182,33.24361054,96515200
2017-07-07,33.51322174,33.64571434,33.21569861,33.21569861,76806800
2017-07-10,33.71776581,33.92463739,33.32494141,33.49694839,84362400
2017-07-11,33.82703400,33.90141659,33.55972909,33.64108106,79127200
2017-07-12,33.87584305,33.97811378,33.66199845,33.90605787,99538000
2017-07-13,34.34769821,34.51505548,33.80611198,33.82005783,100797600
2017-07-14,34.64288330,34.71029294,34.24541257,34.39417415,80528400
2017-07-17,34.76376343,35.07523251,34.53364985,34.59175991,95174000
2017-07-18,34.88463211,34.89625483,34.55689052,34.68008356,71475200
2017-07-19,35.10313034,35.19610503,34.85441755,34.97761061,83692000
2017-07-20,34.94505310,35.27047146,34.91018849,35.21468454,68974800
2017-07-21,34.92879868,34.96831309,34.60570686,34.86371569,105010400
2017-07-24,35.35182190,35.43317737,34.84277740,35.00083855,85972800
2017-07-25,35.50291061,35.75859266,35.28441630,35.28441630,75415600
2017-07-26,35.67025757,35.77950115,35.57727940,35.64468902,63124000
2017-07-27,34.99619293,35.79346459,34.23843922,35.73767767,129905200
2017-07-28,34.74982071,34.91950111,34.67776479,34.84047227,68854800
2017-07-31,34.57081985,34.94272548,34.43135790,34.84277438,79383600
2017-08-01,34.87764359,34.91715798,34.49644190,34.65682616,141474400
2017-08-02,36.52563858,37.13230741,36.29784827,37.02306027,279747200
2017-08-03,36.16071701,36.54191873,36.03287421,36.50472745,108389200
2017-08-04,36.35132217,36.58608550,36.18861475,36.27694316,82239600
2017-08-07,36.91382599,36.93939455,36.41640412,36.50705566,87481200
2017-08-08,37.20901871,37.61578896,36.78830261,36.86500829,144823600
2017-08-09,37.43682098,37.48563499,36.98356327,37.01842788,104526000
2017-08-10,36.24439240,37.33648281,36.08337824,37.31314608,163217200
2017-08-11,36.74842453,37.00278197,36.41939955,36.54307634,105028400
2017-08-14,37.30147934,37.38548656,37.04478961,37.17780253,88490800
2017-08-15,37.70985031,37.84985999,37.36915333,37.49049790,117862000
2017-08-16,37.55816650,37.92219663,37.37148338,37.78918727,110686400
2017-08-17,36.83710480,37.50216227,36.83243674,37.45782463,111762400
2017-08-18,36.75309753,37.21980353,36.57108248,36.83710476,109712400
2017-08-21,36.68543243,36.84411079,36.19538963,36.75310325,105474000
2017-08-22,37.28513336,37.33647129,36.87443346,36.92343558,86418400
2017-08-23,37.33181763,37.44616190,37.07513142,37.11946907,77596400
2017-08-24,37.16614532,37.50917463,36.99813083,37.43683219,79275600
2017-08-25,37.30380630,37.46715267,37.16612891,37.25480061,101920400
2017-08-28,37.67950058,37.80317736,37.32013505,37.36914073,103864000
2017-08-29,38.01554108,38.06454322,37.33648294,37.35981966,118067600
2017-08-30,38.11820221,38.24421122,37.94551976,38.22321031,109078400
2017-08-31,38.26987457,38.39121907,38.14853007,38.18586739,107140400
2017-09-01,38.28156281,38.48924685,38.18355497,38.45657757,66364400
2017-09-05,37.82184982,38.32822534,37.46715231,38.21154886,117874000
2017-09-06,37.78216934,38.03419090,37.45780895,37.96885238,86606800
2017-09-07,37.63049698,37.85918544,37.42048074,37.82418036,87714000
2017-09-08,37.01678085,37.60482774,36.99344413,37.53715695,114446000
2017-09-11,37.68651581,37.81486069,37.31081727,37.45316277,126323200
2017-09-12,37.53716660,38.26056238,37.04945964,37.94553438,286856000
2017-09-13,37.25479507,37.32713748,36.84876324,37.30613301,179629600
2017-09-14,36.93511963,37.19647390,36.89078198,37.10080186,95042800
2017-09-15,37.30848694,37.56284091,36.86978206,36.97945828,196458400
2017-09-18,37.02611923,37.45315564,36.86977315,37.36214811,113077600
2017-09-19,37.04011917,37.28280828,36.97244837,37.22213422,83242400
2017-09-20,36.41939926,36.93043927,35.89668733,36.84643206,211805600
2017-09-21,35.79401016,36.35639165,35.64466441,36.35639165,150046800
2017-09-22,35.44399261,35.53266791,35.13363265,35.36231763,186581600
2017-09-25,35.13129044,35.42998195,34.80692995,35.00061334,177549200
2017-09-26,35.73567963,35.91769469,35.39731848,35.41831939,146640000
2017-09-27,35.99002075,36.10436497,35.82900666,35.88968070,102016800
2017-09-28,35.76832962,36.00168250,35.63298452,35.91067502,88022000
2017-09-29,35.96435165,35.96668746,35.46964459,35.75200320,105199200
2017-10-02,35.89200592,36.04135162,35.63765214,35.99701400,74795200
2017-10-03,36.04836273,36.19070817,35.91535340,35.93868656,64921200
2017-10-04,35.81502151,35.90369680,35.57700399,35.85002661,80655200
2017-10-05,36.26071930,36.27238766,35.94802716,35.97836063,85135200
2017-10-06,36.23971176,36.28404939,36.06702931,36.16270487,69630400
2017-10-09,36.36572266,36.57340664,36.28405126,36.35872235,65051600
2017-10-10,36.37973022,36.86977293,36.19305068,36.41706756,62468000
2017-10-11,36.53141403,36.63175412,36.34473091,36.39606886,67622400
2017-10-12,36.40306854,36.72276102,36.34006223,36.48474352,64500400
2017-10-13,36.63408279,36.70175359,36.49873765,36.57340875,65576800
2017-10-16,37.30848694,37.33648817,36.78810707,36.84644533,96486000
2017-10-17,37.44615555,37.53949532,37.15679655,37.28514141,75989200
2017-10-18,37.28047562,37.50216382,37.24314184,37.43448946,65496800
2017-10-19,36.39841080,36.65510060,36.17439384,36.57809366,170336800
2017-10-20,36.46140289,36.81143236,36.39373210,36.54541011,95896400
2017-10-23,36.44272614,36.79742358,36.28638010,36.61074053,87937200
2017-10-24,36.65974808,36.73441917,36.44972830,36.47072921,71028800
2017-10-25,36.49874496,36.76476725,36.23272268,36.61542147,84828400
2017-10-26,36.73209000,36.83009781,36.58507649,36.69008461,68002000
2017-10-27,38.04820633,38.17655119,37.03311938,37.17079679,177816800
2017-10-30,38.90460587,39.21963379,38.20454698,38.24421656,178803200
2017-10-31,39.44598389,39.58832934,38.95594479,39.17996165,144187200
2017-11-01,38.94426727,39.65599437,38.64557583,39.63965795,134551200
2017-11-02,39.22897720,39.31998474,38.56858771,38.87661542,165573600
2017-11-03,40.25338745,40.66408740,39.93135921,40.60341691,237594400
2017-11-06,40.66175842,40.83444092,40.07137564,40.22305366,140105200
2017-11-07,40.79243469,40.89511058,40.51007957,40.58241843,97446000
2017-11-08,41.12612915,41.12612915,40.68042412,40.75743103,97638000
2017-11-09,41.04212189,41.09345983,40.40273346,40.86243910,117930400
2017-11-10,40.90629196,41.07256976,40.81261665,41.00933695,100582000
2017-11-13,40.74237061,40.86649204,40.60887949,40.63230011,67928400
2017-11-14,40.12644196,40.62761251,40.08897039,40.52456750,99130000
2017-11-15,39.59716415,39.88756338,39.43323055,39.80559479,116632400
2017-11-16,40.07023239,40.25055757,39.88287817,40.08896460,94550000
2017-11-17,39.84774399,40.13814318,39.72830742,40.05617460,87598000
2017-11-20,39.80792999,39.94376170,39.70956984,39.88052890,65049600
2017-11-21,40.54797745,40.67912431,39.99528453,39.99528453,100525200
2017-11-22,40.97421646,40.98358256,40.52690907,40.59950799,102355600
2017-11-24,40.97655487,41.10067629,40.90161175,41.00700096,56106800
2017-11-27,40.77046204,41.00231328,40.59481813,40.99528781,82867200
2017-11-28,40.53158188,40.95312432,40.24820819,40.81963683,105715200
2017-11-29,39.69083786,40.49645848,39.14751457,40.42854441,166665600
2017-11-30,40.24586868,40.31378274,39.44727366,39.91331313,166108800
2017-12-01,40.05851746,40.20371526,39.46132751,39.80090499,159037200
2017-12-04,39.76578522,40.42620452,39.72597302,40.39341779,130169600
2017-12-05,39.72830582,40.16858764,39.43790663,39.59247411,109400800
2017-12-06,39.58076477,39.85945365,38.98357839,39.22713635,114240000
2017-12-07,39.65336990,39.91566366,39.55735038,39.58545226,102693200
2017-12-08,39.66507721,40.04681111,39.53627454,39.92737454,93420800
2017-12-11,40.43790817,40.48943067,39.52924261,39.62526213,141095200
2017-12-12,40.21073151,40.37232442,40.15452776,40.31611710,77636800
2017-12-13,40.34421921,40.64164020,40.28098643,40.39808232,95273600
2017-12-14,40.33250809,40.54562346,40.19901706,40.37466089,81906000
2017-12-15,40.74237061,40.78920828,40.38874208,40.66274621,160677200
2017-12-18,41.31613159,41.49880097,40.95079283,40.95547766,117684400
2017-12-19,40.87583923,41.07490371,40.77045363,40.99059451,109745600
2017-12-20,40.83135223,41.08193567,40.57373976,40.95312943,93902400
2017-12-21,40.98590851,41.22244453,40.77279667,40.78918824,83799600
2017-12-22,40.98590851,41.08192801,40.86647197,40.90862478,65397600
2017-12-26,39.94610977,40.15688103,39.73767557,39.99997290,132742000
2017-12-27,39.95313644,39.99528927,39.74470581,39.83604050,85992800
2017-12-28,40.06554031,40.24586903,39.92502378,40.04680454,65920800
2017-12-29,39.63229370,39.95079482,39.62995307,39.93440325,103999600
2018-01-02,40.34187317,40.35124284,39.63929786,39.85007259,102223600
2018-01-03,40.33486557,40.87819243,40.27163634,40.40512385,118071600
2018-01-04,40.52221298,40.62525796,40.29973145,40.40745770,89738400
2018-01-05,40.98357773,41.07022758,40.52690429,40.61823898,94640000
2018-01-08,40.83135223,41.12643269,40.73298851,40.83135223,82271200
2018-01-09,40.82666397,40.99762301,40.61120791,40.87818646,86336000
2018-01-10,40.81729126,40.81963547,40.51518538,40.55265693,95839600
2018-01-11,41.04914474,41.09832660,40.86413477,40.88755181,74670800
2018-01-12,41.47304153,41.53627435,41.13580464,41.25992605,101672400
2018-01-16,41.26226807,42.01168137,41.25055776,41.66273418,118263600
2018-01-17,41.94375992,41.97888726,40.99996709,41.25289113,137547200
2018-01-18,41.98123550,42.17795940,41.74470299,42.00699675,124773600
2018-01-19,41.79388046,42.05617420,41.54797830,41.82900781,129700400
2018-01-22,41.45196152,41.63463089,41.35828620,41.52221979,108434400
2018-01-23,41.46131897,42.02338149,41.40980006,41.52221113,130756400
2018-01-24,40.80091095,41.52222239,40.56203422,41.51051208,204420400
2018-01-25,40.07257462,40.97187062,39.93674289,40.86882562,166116000
2018-01-26,40.16625214,40.28100746,39.82667459,40.28100746,156572000
2018-01-29,39.33486176,39.85008307,39.12643117,39.85008307,202561600
2018-01-30,39.10302734,39.19670269,38.57141066,38.76579039,184192800
2018-01-31,39.21073914,39.44727519,38.99294243,39.07959227,129915600
2018-02-01,39.29270554,39.48942582,39.05382887,39.14984837,188923200
2018-02-02,37.58779144,39.06320079,37.49411613,38.87584660,346375200
2018-02-05,36.64868164,38.37935916,36.53392635,37.25992247,290954000
2018-02-06,38.18030548,38.34189847,36.06555289,36.25993260,272975200
2018-02-07,37.36296082,38.26694137,37.25289395,38.19434248,206434400
2018-02-08,36.33485794,37.70488146,36.30675607,37.53860370,217562000
2018-02-09,36.77930069,37.12731684,35.32844580,36.93449839,282690400
2018-02-12,38.26071548,38.53818683,37.03794995,37.27074645,243278000
2018-02-13,38.64401627,38.74042730,38.01147093,38.08201567,130196800
2018-02-14,39.35650253,39.39647704,38.30069613,38.33831688,162579600
2018-02-15,40.67802811,40.70154062,39.73979150,39.92555581,204588800
2018-02-16,40.54633713,41.10834109,40.39114306,40.52987873,160704400
2018-02-20,40.40994644,40.97664705,40.30883153,40.45697505,135722000
2018-02-21,40.22655106,40.94374568,40.21243924,40.64040799,149886400
2018-02-22,40.56280518,40.90376717,40.37704086,40.39820321,123967600
2018-02-23,41.26824951,41.30352008,40.80736036,40.83793058,135249600
2018-02-26,42.08419418,42.18295534,41.43519075,41.46811114,152648800
2018-02-27,41.94782257,42.43927835,41.89373983,42.11477832,155712400
2018-02-28,41.88432693,42.47219366,41.86786853,42.15239402,151128400
2018-03-01,41.15065765,42.27465819,40.60041544,41.98307509,195208000
2018-03-02,41.43519211,41.45635445,40.55103842,40.63334118,153816000
2018-03-05,41.57862854,41.79496301,41.03779058,41.20004232,113605600
2018-03-06,41.54335403,41.91488613,41.41637643,41.83493714,95154000
2018-03-07,41.15773392,41.35055597,40.97902369,41.13657157,126814000
2018-03-08,41.60684967,41.64917435,41.16712657,41.26353398,95096400
2018-03-09,42.32169724,42.32640117,41.71266821,41.84670354,128740800
2018-03-12,42.73085022,42.88839805,42.37578006,42.39458864,128828400
2018-03-13,42.31935120,43.14941875,42.14769511,42.93543439,126774000
2018-03-14,41.95957184,42.44867734,41.81142829,42.40164872,117473600
2018-03-15,42.00894928,42.38283520,41.87256737,41.97367872,90975200
2018-03-16,41.86080551,42.11946466,41.76674470,42.00894545,157618800
2018-03-19,41.22121429,41.73148217,40.83557388,41.69621160,133787200
2018-03-20,41.20709610,41.57392426,41.13655139,41.20709610,78597600
2018-03-21,40.27358246,41.17184112,40.27122869,41.16008307,148219600
2018-03-22,39.70452499,40.60513377,39.64573831,39.97494229,165963200
2018-03-23,38.78509140,39.95612078,38.78509140,39.59634667,164115200
2018-03-26,40.62629700,40.70389584,39.13781793,39.52110821,150164800
